frame,x,y,score,body_part
187,200,262,0.8192893266677856,dx_elbow
187,140,325,0.8887064456939697,dx_hand
187,343,205,0.9230309128761292,sx_shoulder
187,388,271,0.8988204002380371,sx_elbow
187,438,340,0.8781156539916992,sx_hand
188,295,205,0.9577863216400146,neck
188,250,205,0.9297520518302917,dx_shoulder
188,205,274,0.90434730052948,dx_elbow
188,155,337,0.8333773016929626,dx_hand
188,343,205,0.9285539388656616,sx_shoulder
188,385,277,0.8976930379867554,sx_elbow
188,432,346,0.8845263719558716,sx_hand
189,295,205,0.9612910747528076,neck
189,250,205,0.9195067882537842,dx_shoulder
189,208,277,0.9131194353103638,dx_elbow
189,161,343,0.8947567939758301,dx_hand
189,343,205,0.9385526180267334,sx_shoulder
189,379,277,0.8490375280380249,sx_elbow
189,414,352,0.7942449450492859,sx_hand
190,295,205,0.9622811675071716,neck
190,250,205,0.9238994121551514,dx_shoulder
190,211,277,0.8882566094398499,dx_elbow
190,179,346,0.8781439065933228,dx_hand
190,343,205,0.9394363760948181,sx_shoulder
190,370,280,0.8491741418838501,sx_elbow
190,411,364,0.8450997471809387,sx_hand
191,295,205,0.9627944231033325,neck
191,250,205,0.9276155233383179,dx_shoulder
191,214,283,0.8236821889877319,dx_elbow
191,185,352,0.8681312799453735,dx_hand
191,343,205,0.9357009530067444,sx_shoulder
191,367,283,0.8774415254592896,sx_elbow
191,400,364,0.8021380305290222,sx_hand
192,295,205,0.9656350612640381,neck
192,250,205,0.9304541945457458,dx_shoulder
192,223,283,0.861764669418335,dx_elbow
192,200,358,0.8154724836349487,dx_hand
192,343,205,0.9265570640563965,sx_shoulder
192,364,283,0.8884657025337219,sx_elbow
192,391,361,0.8429856896400452,sx_hand
193,295,205,0.9605453014373779,neck
193,250,205,0.9293608069419861,dx_shoulder
193,226,280,0.8973607420921326,dx_elbow
193,205,361,0.8752557635307312,dx_hand
193,343,205,0.920626699924469,sx_shoulder
193,364,283,0.8842281103134155,sx_elbow
193,382,361,0.7865375876426697,sx_hand
194,295,205,0.9560965299606323,neck
194,250,205,0.9287204742431641,dx_shoulder
194,229,286,0.887933075428009,dx_elbow
194,208,361,0.8561612367630005,dx_hand
194,346,205,0.9136637449264526,sx_shoulder
194,361,289,0.8487677574157715,sx_elbow
194,370,364,0.8583486676216125,sx_hand
195,295,205,0.9518290758132935,neck
195,250,202,0.9286864995956421,dx_shoulder
195,229,289,0.8724402785301208,dx_elbow
195,220,367,0.8600155711174011,dx_hand
195,346,205,0.912031888961792,sx_shoulder
195,358,292,0.8228317499160767,sx_elbow
195,364,367,0.8942548036575317,sx_hand
196,295,205,0.9558297395706177,neck
196,250,205,0.9318523406982422,dx_shoulder
196,232,283,0.8549585938453674,dx_elbow
196,223,367,0.8658521771430969,dx_hand
196,346,205,0.9112768769264221,sx_shoulder
196,349,289,0.8145351409912109,sx_elbow
196,361,364,0.849043607711792,sx_hand
197,295,205,0.956285834312439,neck
197,250,202,0.9280836582183838,dx_shoulder
197,229,289,0.8409628868103027,dx_elbow
197,226,367,0.8602074384689331,dx_hand
197,346,205,0.9107588529586792,sx_shoulder
197,349,292,0.8626542091369629,sx_elbow
197,349,367,0.8273810744285583,sx_hand
198,295,205,0.9563218355178833,neck
198,250,202,0.9287393689155579,dx_shoulder
198,229,286,0.8518660068511963,dx_elbow
198,226,367,0.836235761642456,dx_hand
198,346,205,0.9095149040222168,sx_shoulder
198,346,289,0.8646417856216431,sx_elbow
198,349,367,0.817893385887146,sx_hand
199,295,205,0.9522377252578735,neck
199,250,202,0.9251332879066467,dx_shoulder
199,229,286,0.8531087040901184,dx_elbow
199,226,367,0.8561087846755981,dx_hand
199,346,205,0.9042977094650269,sx_shoulder
199,346,289,0.8586583733558655,sx_elbow
199,349,367,0.8518625497817993,sx_hand
200,295,202,0.9486644864082336,neck
200,250,202,0.9229166507720947,dx_shoulder
200,229,283,0.8551630973815918,dx_elbow
200,226,364,0.8402541875839233,dx_hand
200,346,205,0.9041110277175903,sx_shoulder
200,349,289,0.8547185659408569,sx_elbow
200,352,367,0.8507857322692871,sx_hand
201,298,202,0.9461027383804321,neck
201,250,202,0.9140985608100891,dx_shoulder
201,229,280,0.8639160990715027,dx_elbow
201,226,361,0.8265876173973083,dx_hand
201,346,205,0.9011462926864624,sx_shoulder
201,349,289,0.8538509011268616,sx_elbow
201,349,367,0.8541510105133057,sx_hand
202,298,202,0.945609450340271,neck
202,250,202,0.9129171371459961,dx_shoulder
202,229,280,0.8683633804321289,dx_elbow
202,226,361,0.8319572806358337,dx_hand
202,346,205,0.9024415016174316,sx_shoulder
202,349,289,0.8520416021347046,sx_elbow
202,349,367,0.8602696061134338,sx_hand
203,298,202,0.9468469619750977,neck
203,250,202,0.9178706407546997,dx_shoulder
203,232,277,0.8682101368904114,dx_elbow
203,226,355,0.8338769674301147,dx_hand
203,346,205,0.9091308116912842,sx_shoulder
203,349,289,0.8490698337554932,sx_elbow
203,349,367,0.862449049949646,sx_hand
204,295,202,0.9482569694519043,neck
204,250,202,0.920838475227356,dx_shoulder
204,235,277,0.8799501061439514,dx_elbow
204,226,346,0.8582726716995239,dx_hand
204,346,205,0.9117639660835266,sx_shoulder
204,349,289,0.8465466499328613,sx_elbow
204,349,367,0.8663697242736816,sx_hand
205,295,202,0.9467687606811523,neck
205,250,202,0.9161678552627563,dx_shoulder
205,232,277,0.8771480917930603,dx_elbow
205,226,349,0.8623040318489075,dx_hand
205,346,205,0.9054702520370483,sx_shoulder
205,349,292,0.8603784441947937,sx_elbow
205,349,367,0.8651071786880493,sx_hand
206,295,202,0.9445499777793884,neck
206,250,200,0.9057577848434448,dx_shoulder
206,232,277,0.8749073147773743,dx_elbow
206,226,346,0.8729090690612793,dx_hand
206,346,205,0.9051202535629272,sx_shoulder
206,349,292,0.8582676649093628,sx_elbow
206,349,367,0.8577226400375366,sx_hand
207,298,202,0.94587242603302,neck
207,250,200,0.9071522951126099,dx_shoulder
207,235,277,0.8614278435707092,dx_elbow
207,226,346,0.8698787093162537,dx_hand
207,346,205,0.9064245223999023,sx_shoulder
207,349,292,0.8602224588394165,sx_elbow
207,349,367,0.8618271946907043,sx_hand
208,298,202,0.9453432559967041,neck
208,250,200,0.9070635437965393,dx_shoulder
208,235,277,0.8580549955368042,dx_elbow
208,226,346,0.8604770302772522,dx_hand
208,346,205,0.90343177318573,sx_shoulder
208,349,292,0.8531901836395264,sx_elbow
208,349,367,0.8649228811264038,sx_hand
209,298,202,0.9329991340637207,neck
209,250,197,0.8923817873001099,dx_shoulder
209,235,277,0.8652644157409668,dx_elbow
209,226,346,0.8543993830680847,dx_hand
209,346,202,0.8948793411254883,sx_shoulder
209,349,289,0.8489652872085571,sx_elbow
209,349,367,0.8540719747543335,sx_hand
210,298,202,0.9262778759002686,neck
210,250,197,0.8894932270050049,dx_shoulder
210,235,277,0.8593894243240356,dx_elbow
210,226,346,0.8446043133735657,dx_hand
210,346,202,0.886603832244873,sx_shoulder
210,349,289,0.8400987386703491,sx_elbow
210,352,367,0.8470773696899414,sx_hand
211,295,197,0.9130009412765503,neck
211,250,194,0.8906356692314148,dx_shoulder
211,235,274,0.8642642498016357,dx_elbow
211,226,346,0.834679126739502,dx_hand
211,346,200,0.8752017021179199,sx_shoulder
211,349,286,0.8396819233894348,sx_elbow
211,349,367,0.8501640558242798,sx_hand
212,298,197,0.913266658782959,neck
212,250,194,0.892061710357666,dx_shoulder
212,235,274,0.8593416810035706,dx_elbow
212,226,343,0.8457964062690735,dx_hand
212,346,200,0.8759494423866272,sx_shoulder
212,349,286,0.8389562964439392,sx_elbow
212,349,367,0.8596869707107544,sx_hand
213,298,200,0.921383798122406,neck
213,250,194,0.8905011415481567,dx_shoulder
213,235,277,0.8567214012145996,dx_elbow
213,226,346,0.8281646966934204,dx_hand
213,346,202,0.8841332793235779,sx_shoulder
213,349,286,0.8401293158531189,sx_elbow
213,349,367,0.8563586473464966,sx_hand
214,298,200,0.9265757203102112,neck
214,253,197,0.8871777653694153,dx_shoulder
214,238,277,0.8619464039802551,dx_elbow
214,226,349,0.8284991979598999,dx_hand
214,346,202,0.8906419277191162,sx_shoulder
214,349,289,0.8256076574325562,sx_elbow
214,349,367,0.8459523320198059,sx_hand
215,298,200,0.9206199645996094,neck
215,253,197,0.8916110396385193,dx_shoulder
215,235,277,0.8772201538085938,dx_elbow
215,226,346,0.882259726524353,dx_hand
215,346,200,0.8819218277931213,sx_shoulder
215,355,283,0.8219102621078491,sx_elbow
215,358,367,0.8398336172103882,sx_hand
216,298,200,0.921045184135437,neck
216,253,194,0.8932099938392639,dx_shoulder
216,235,277,0.88643479347229,dx_elbow
216,220,346,0.8562818169593811,dx_hand
216,346,200,0.8864302039146423,sx_shoulder
216,355,280,0.8423872590065002,sx_elbow
216,361,364,0.8453127145767212,sx_hand
217,298,200,0.9230417013168335,neck
217,253,197,0.8893483281135559,dx_shoulder
217,229,277,0.926083505153656,dx_elbow
217,208,343,0.8933472633361816,dx_hand
217,346,200,0.8868489861488342,sx_shoulder
217,358,280,0.8624283671379089,sx_elbow
217,364,355,0.8696495890617371,sx_hand
218,298,200,0.9203521609306335,neck
218,253,197,0.8910019993782043,dx_shoulder
218,229,274,0.9336875677108765,dx_elbow
218,205,343,0.900884747505188,dx_hand
218,346,200,0.8825584650039673,sx_shoulder
218,364,277,0.9218466281890869,sx_elbow
218,370,352,0.8372266888618469,sx_hand
219,298,200,0.9169923663139343,neck
219,253,197,0.88666170835495,dx_shoulder
219,226,274,0.9355987906455994,dx_elbow
219,202,340,0.8511810302734375,dx_hand
219,346,200,0.8752665519714355,sx_shoulder
219,364,277,0.931181013584137,sx_elbow
219,388,349,0.8791225552558899,sx_hand
220,298,200,0.9196978211402893,neck
220,253,197,0.8858317136764526,dx_shoulder
220,220,274,0.8714383244514465,dx_elbow
220,185,334,0.8673553466796875,dx_hand
220,346,200,0.8769763708114624,sx_shoulder
220,367,274,0.9245339632034302,sx_elbow
220,394,346,0.8754623532295227,sx_hand
221,298,200,0.9195178151130676,neck
221,253,197,0.885183572769165,dx_shoulder
221,211,271,0.850934624671936,dx_elbow
221,179,328,0.8581715226173401,dx_hand
221,346,200,0.8732938766479492,sx_shoulder
221,376,274,0.87945157289505,sx_elbow
221,411,343,0.9074513912200928,sx_hand
222,298,200,0.9036820530891418,neck
222,253,194,0.8881426453590393,dx_shoulder
222,208,259,0.8574039936065674,dx_elbow
222,164,322,0.876030683517456,dx_hand
222,346,200,0.8651022911071777,sx_shoulder
222,388,271,0.8785949349403381,sx_elbow
222,426,343,0.8283276557922363,sx_hand
223,298,197,0.8992892503738403,neck
223,253,194,0.8852131366729736,dx_shoulder
223,205,256,0.9014800786972046,dx_elbow
223,155,316,0.842121422290802,dx_hand
223,346,194,0.8593453168869019,sx_shoulder
223,391,259,0.8849998712539673,sx_elbow
223,438,325,0.8318188786506653,sx_hand
224,298,200,0.9006609916687012,neck
224,253,197,0.8806498646736145,dx_shoulder
224,194,253,0.8536463975906372,dx_elbow
224,140,301,0.8919134140014648,dx_hand
224,346,197,0.8642998933792114,sx_shoulder
224,397,256,0.8539263010025024,sx_elbow
224,456,322,0.8875788450241089,sx_hand
225,298,197,0.8982241153717041,neck
225,253,194,0.8815330266952515,dx_shoulder
225,194,241,0.8006873726844788,dx_elbow
225,131,289,0.8029502034187317,dx_hand
225,346,194,0.8625164031982422,sx_shoulder
225,405,250,0.8378642797470093,sx_elbow
225,465,301,0.8566537499427795,sx_hand
226,298,197,0.9013822078704834,neck
226,253,194,0.8704777956008911,dx_shoulder
226,185,232,0.8891964554786682,dx_elbow
226,116,277,0.8618468046188354,dx_hand
226,346,194,0.8660719394683838,sx_shoulder
226,411,244,0.8554307818412781,sx_elbow
226,480,292,0.854650616645813,sx_hand
227,298,194,0.9020334482192993,neck
227,253,194,0.8674361705780029,dx_shoulder
227,182,229,0.8931806087493896,dx_elbow
227,110,259,0.816360592842102,dx_hand
227,346,194,0.8723830580711365,sx_shoulder
227,414,232,0.8696593642234802,sx_elbow
227,486,274,0.8397273421287537,sx_hand
228,298,194,0.9106178879737854,neck
228,250,194,0.8658142685890198,dx_shoulder
228,182,220,0.8312274217605591,dx_elbow
228,101,241,0.7674081921577454,dx_hand
228,346,191,0.8771049976348877,sx_shoulder
228,414,229,0.8532502055168152,sx_elbow
228,501,256,0.821670413017273,sx_hand
229,298,191,0.9223843812942505,neck
229,250,191,0.8635294437408447,dx_shoulder
229,170,208,0.8436123728752136,dx_elbow
229,92,226,0.8093422055244446,dx_hand
229,346,191,0.8802804946899414,sx_shoulder
229,423,214,0.7667399644851685,sx_elbow
229,501,235,0.8152014017105103,sx_hand
230,298,191,0.9267399907112122,neck
230,250,191,0.8544045686721802,dx_shoulder
230,170,202,0.758234977722168,dx_elbow
230,89,205,0.784987211227417,dx_hand
230,346,188,0.8814496994018555,sx_shoulder
230,420,208,0.8391578793525696,sx_elbow
230,507,214,0.7629281878471375,sx_hand
231,298,191,0.9301095008850098,neck
231,250,191,0.8665328621864319,dx_shoulder
231,161,191,0.8045966029167175,dx_elbow
231,83,188,0.719587504863739,dx_hand
231,346,188,0.8817257285118103,sx_shoulder
231,429,202,0.7732955813407898,sx_elbow
231,507,205,0.754986047744751,sx_hand
232,295,191,0.9293729066848755,neck
232,250,188,0.8692545890808105,dx_shoulder
232,158,188,0.8127151131629944,dx_elbow
232,71,185,0.7132968902587891,dx_hand
232,346,188,0.8717339038848877,sx_shoulder
232,438,191,0.791654109954834,sx_elbow
232,528,191,0.7318360209465027,sx_hand
233,298,188,0.9278603196144104,neck
233,250,188,0.8834711313247681,dx_shoulder
233,161,185,0.8043581247329712,dx_elbow
233,74,164,0.7457122802734375,dx_hand
233,346,191,0.8658021092414856,sx_shoulder
233,435,188,0.8267613053321838,sx_elbow
233,522,188,0.7528026103973389,sx_hand
234,298,188,0.9302423596382141,neck
234,250,188,0.887337863445282,dx_shoulder
234,164,182,0.7798542976379395,dx_elbow
234,80,164,0.7672858238220215,dx_hand
234,349,191,0.851948082447052,sx_shoulder
234,435,188,0.833187460899353,sx_elbow
234,522,185,0.6971573233604431,sx_hand
235,298,188,0.9309387803077698,neck
235,250,188,0.8945878148078918,dx_shoulder
235,167,182,0.7820183038711548,dx_elbow
235,80,164,0.7792900800704956,dx_hand
235,349,191,0.8470644354820251,sx_shoulder
235,438,188,0.8314276337623596,sx_elbow
235,519,185,0.7071877717971802,sx_hand
236,298,191,0.9306277632713318,neck
236,250,188,0.8955079913139343,dx_shoulder
236,164,182,0.7731426358222961,dx_elbow
236,77,164,0.7379836440086365,dx_hand
236,349,191,0.8438372611999512,sx_shoulder
236,438,188,0.8289119601249695,sx_elbow
236,519,188,0.6779030561447144,sx_hand
237,298,191,0.9274738430976868,neck
237,250,188,0.897189199924469,dx_shoulder
237,164,185,0.7830678224563599,dx_elbow
237,86,167,0.7312501668930054,dx_hand
237,349,191,0.8397608995437622,sx_shoulder
237,438,188,0.8330986499786377,sx_elbow
237,522,188,0.7163095474243164,sx_hand
238,298,191,0.9279769659042358,neck
238,250,188,0.9012133479118347,dx_shoulder
238,167,185,0.7931836843490601,dx_elbow
238,86,170,0.7406741976737976,dx_hand
238,349,191,0.8460198044776917,sx_shoulder
238,441,188,0.809648871421814,sx_elbow
238,528,188,0.6622297763824463,sx_hand
239,298,191,0.928051769733429,neck
239,250,188,0.890381395816803,dx_shoulder
239,167,185,0.8146243095397949,dx_elbow
239,86,176,0.7620226144790649,dx_hand
239,349,191,0.8449758887290955,sx_shoulder
239,438,191,0.8035545945167542,sx_elbow
239,525,188,0.7074223160743713,sx_hand
240,298,191,0.9262239933013916,neck
240,250,188,0.8949791789054871,dx_shoulder
240,164,185,0.8087385892868042,dx_elbow
240,83,179,0.7250564694404602,dx_hand
240,349,191,0.8406006097793579,sx_shoulder
240,435,191,0.8081263303756714,sx_elbow
240,525,191,0.6951598525047302,sx_hand
241,298,191,0.9229305386543274,neck
241,250,188,0.8967450857162476,dx_shoulder
241,167,185,0.8160714507102966,dx_elbow
241,86,179,0.7418997883796692,dx_hand
241,349,191,0.8417465686798096,sx_shoulder
241,438,191,0.8012959361076355,sx_elbow
241,525,191,0.6047548651695251,sx_hand
242,298,188,0.9358689188957214,neck
242,250,188,0.9116812944412231,dx_shoulder
242,170,185,0.7749806642532349,dx_elbow
242,83,179,0.7349944114685059,dx_hand
242,349,188,0.852806568145752,sx_shoulder
242,438,191,0.7884237766265869,sx_elbow
242,531,188,0.6141834259033203,sx_hand
243,298,188,0.9450601935386658,neck
243,250,188,0.9119418859481812,dx_shoulder
243,170,185,0.7517866492271423,dx_elbow
243,77,176,0.6480774283409119,dx_hand
243,349,188,0.8720259070396423,sx_shoulder
243,438,188,0.8153960108757019,sx_elbow
243,531,188,0.6362485885620117,sx_hand
244,298,185,0.9451524019241333,neck
244,250,185,0.9008923768997192,dx_shoulder
244,170,185,0.7524446249008179,dx_elbow
244,83,173,0.7156431674957275,dx_hand
244,346,188,0.8861123323440552,sx_shoulder
244,435,188,0.8346091508865356,sx_elbow
244,522,188,0.7269732356071472,sx_hand
245,298,185,0.9497781991958618,neck
245,250,185,0.8940244913101196,dx_shoulder
245,167,185,0.7586066722869873,dx_elbow
245,86,170,0.7710981965065002,dx_hand
245,346,188,0.8865697383880615,sx_shoulder
245,435,188,0.838801383972168,sx_elbow
245,516,188,0.7380347847938538,sx_hand
246,298,185,0.9514064192771912,neck
246,250,185,0.8886277079582214,dx_shoulder
246,173,185,0.777169406414032,dx_elbow
246,86,167,0.8211734294891357,dx_hand
246,346,188,0.8863397240638733,sx_shoulder
246,432,188,0.8455883264541626,sx_elbow
246,504,188,0.8593794703483582,sx_hand
247,298,185,0.9556110501289368,neck
247,250,185,0.8901749849319458,dx_shoulder
247,176,182,0.7770512104034424,dx_elbow
247,89,164,0.8831185698509216,dx_hand
247,346,185,0.886088490486145,sx_shoulder
247,432,185,0.8453178405761719,sx_elbow
247,504,185,0.8618592619895935,sx_hand
248,298,185,0.9550594091415405,neck
248,250,185,0.8868982195854187,dx_shoulder
248,179,182,0.7785402536392212,dx_elbow
248,89,161,0.888106107711792,dx_hand
248,346,185,0.885324239730835,sx_shoulder
248,432,185,0.7954469919204712,sx_elbow
248,507,176,0.792670488357544,sx_hand
249,298,185,0.9546005725860596,neck
249,250,185,0.8811990022659302,dx_shoulder
249,179,176,0.783022403717041,dx_elbow
249,92,158,0.8823796510696411,dx_hand
249,346,185,0.8813542127609253,sx_shoulder
249,432,182,0.783397912979126,sx_elbow
249,504,167,0.8347270488739014,sx_hand
250,298,185,0.9564485549926758,neck
250,250,185,0.889678418636322,dx_shoulder
250,179,170,0.7574806213378906,dx_elbow
250,89,143,0.8557403087615967,dx_hand
250,346,185,0.8713263869285583,sx_shoulder
250,432,173,0.7945965528488159,sx_elbow
250,504,161,0.9044264554977417,sx_hand
251,298,185,0.9531150460243225,neck
251,250,185,0.8899152278900146,dx_shoulder
251,176,164,0.8035578727722168,dx_elbow
251,92,137,0.9092472195625305,dx_hand
251,346,185,0.8696978092193604,sx_shoulder
251,432,167,0.855337917804718,sx_elbow
251,504,149,0.8364782333374023,sx_hand
252,298,185,0.9527950882911682,neck
252,250,185,0.8866936564445496,dx_shoulder
252,176,161,0.7945550084114075,dx_elbow
252,92,125,0.8333755731582642,dx_hand
252,346,182,0.8700259327888489,sx_shoulder
252,432,164,0.8812557458877563,sx_elbow
252,501,140,0.8691889047622681,sx_hand
253,298,185,0.9465092420578003,neck
253,250,182,0.8739778995513916,dx_shoulder
253,179,155,0.7866470813751221,dx_elbow
253,98,116,0.8453904986381531,dx_hand
253,346,182,0.8673730492591858,sx_shoulder
253,432,155,0.8446989059448242,sx_elbow
253,498,122,0.8144335150718689,sx_hand
254,298,182,0.9391851425170898,neck
254,250,182,0.8704676628112793,dx_shoulder
254,182,146,0.8105640411376953,dx_elbow
254,98,98,0.8200803995132446,dx_hand
254,346,182,0.8694301247596741,sx_shoulder
254,429,143,0.8190675973892212,sx_elbow
254,492,116,0.8344622850418091,sx_hand
255,298,182,0.9351654052734375,neck
255,253,182,0.8673913478851318,dx_shoulder
255,182,140,0.8897697329521179,dx_elbow
255,110,92,0.8691847324371338,dx_hand
255,346,179,0.8647159337997437,sx_shoulder
255,423,137,0.81419837474823,sx_elbow
255,483,95,0.8315013647079468,sx_hand
256,295,179,0.9149145483970642,neck
256,253,179,0.8587085008621216,dx_shoulder
256,191,137,0.804053008556366,dx_elbow
256,116,74,0.8598421812057495,dx_hand
256,343,176,0.8693715929985046,sx_shoulder
256,411,134,0.8203572034835815,sx_elbow
256,480,86,0.7888050079345703,sx_hand
257,295,179,0.9127835631370544,neck
257,253,179,0.8564659357070923,dx_shoulder
257,185,122,0.7497707605361938,dx_elbow
257,119,62,0.8154922723770142,dx_hand
257,343,179,0.8755194544792175,sx_shoulder
257,408,128,0.7368146777153015,sx_elbow
257,468,71,0.828953742980957,sx_hand
258,295,179,0.9108201265335083,neck
258,253,176,0.857532262802124,dx_shoulder
258,197,116,0.7639424800872803,dx_elbow
258,137,56,0.8595215678215027,dx_hand
258,343,176,0.881028413772583,sx_shoulder
258,402,125,0.7107563614845276,sx_elbow
258,456,68,0.8536220788955688,sx_hand
259,298,176,0.9085626602172852,neck
259,253,176,0.8658474683761597,dx_shoulder
259,205,116,0.7978376746177673,dx_elbow
259,146,47,0.8709448575973511,dx_hand
259,343,176,0.865968644618988,sx_shoulder
259,394,119,0.7962968945503235,sx_elbow
259,447,50,0.8118493556976318,sx_hand
260,295,179,0.9082660675048828,neck
260,253,179,0.8685541749000549,dx_shoulder
260,208,116,0.7876525521278381,dx_elbow
260,158,44,0.8893315196037292,dx_hand
260,343,176,0.8513016700744629,sx_shoulder
260,391,116,0.8116220235824585,sx_elbow
260,432,47,0.8624805212020874,sx_hand
261,295,179,0.9050389528274536,neck
261,253,179,0.8709532618522644,dx_shoulder
261,208,104,0.8067588806152344,dx_elbow
261,164,29,0.8549256920814514,dx_hand
261,340,179,0.8522972464561462,sx_shoulder
261,385,113,0.8019596338272095,sx_elbow
261,417,35,0.7883679866790771,sx_hand
262,295,179,0.9000890254974365,neck
262,253,179,0.862884521484375,dx_shoulder
262,214,98,0.7949579358100891,dx_elbow
262,182,23,0.8787826895713806,dx_hand
262,340,179,0.8550381064414978,sx_shoulder
262,379,104,0.7687496542930603,sx_elbow
262,408,26,0.8527754545211792,sx_hand
263,295,179,0.9029045701026917,neck
263,253,179,0.8561756610870361,dx_shoulder
263,220,98,0.8034290671348572,dx_elbow
263,191,20,0.8374054431915283,dx_hand
263,343,179,0.8592914938926697,sx_shoulder
263,370,98,0.777212381362915,sx_elbow
263,391,23,0.8755192756652832,sx_hand
264,295,176,0.902260422706604,neck
264,253,176,0.8649809956550598,dx_shoulder
264,226,95,0.8440651893615723,dx_elbow
264,205,8,0.8513965010643005,dx_hand
264,343,176,0.8519456386566162,sx_shoulder
264,367,98,0.8232194185256958,sx_elbow
264,382,20,0.8369673490524292,sx_hand
265,295,176,0.9006961584091187,neck
265,253,176,0.8635814785957336,dx_shoulder
265,229,95,0.8329879641532898,dx_elbow
265,214,5,0.8052687644958496,dx_hand
265,343,176,0.8440245389938354,sx_shoulder
265,364,98,0.8090373873710632,sx_elbow
265,367,20,0.8464139699935913,sx_hand
266,295,176,0.9047508239746094,neck
266,253,176,0.8633987903594971,dx_shoulder
266,229,92,0.8144952058792114,dx_elbow
266,226,5,0.8400635719299316,dx_hand
266,343,179,0.8420988321304321,sx_shoulder
266,358,95,0.7085933685302734,sx_elbow
266,361,17,0.7522516846656799,sx_hand
267,295,179,0.904658854007721,neck
267,253,176,0.8626382946968079,dx_shoulder
267,229,95,0.8379073739051819,dx_elbow
267,232,5,0.8416973948478699,dx_hand
267,340,179,0.8489277362823486,sx_shoulder
267,349,92,0.7974653840065002,sx_elbow
267,346,14,0.8319035172462463,sx_hand
268,295,179,0.905171275138855,neck
268,253,176,0.8570876121520996,dx_shoulder
268,232,92,0.8087198734283447,dx_elbow
268,247,5,0.8124179244041443,dx_hand
268,340,182,0.8370147943496704,sx_shoulder
268,346,89,0.7902541756629944,sx_elbow
268,343,8,0.8554086685180664,sx_hand
269,295,179,0.9085419178009033,neck
269,253,179,0.855384886264801,dx_shoulder
269,247,92,0.8204694390296936,dx_elbow
269,253,5,0.8706212043762207,dx_hand
269,340,182,0.8460093140602112,sx_shoulder
269,346,83,0.7391140460968018,sx_elbow
269,340,5,0.8527479767799377,sx_hand
270,295,182,0.9124088883399963,neck
270,253,179,0.8558034896850586,dx_shoulder
270,250,89,0.8164403438568115,dx_elbow
270,256,2,0.8798593878746033,dx_hand
270,337,185,0.8481695055961609,sx_shoulder
270,346,86,0.757106602191925,sx_elbow
270,325,8,0.8329036831855774,sx_hand
271,295,182,0.9034098386764526,neck
271,253,179,0.8557844758033752,dx_shoulder
271,250,89,0.8339412808418274,dx_elbow
271,265,2,0.8202441930770874,dx_hand
271,337,185,0.8459362983703613,sx_shoulder
271,343,89,0.8048058152198792,sx_elbow
271,322,5,0.8720832467079163,sx_hand
272,295,182,0.9026418328285217,neck
272,253,179,0.8547446727752686,dx_shoulder
272,250,92,0.8125678896903992,dx_elbow
272,271,2,0.7924489974975586,dx_hand
272,337,182,0.8378682136535645,sx_shoulder
272,343,89,0.804919958114624,sx_elbow
272,319,2,0.8877745866775513,sx_hand
273,295,182,0.9084348678588867,neck
273,253,179,0.8570321202278137,dx_shoulder
273,250,92,0.8084654211997986,dx_elbow
273,274,2,0.8436873555183411,dx_hand
273,334,185,0.8424533605575562,sx_shoulder
273,343,89,0.7838580012321472,sx_elbow
273,319,8,0.8319573402404785,sx_hand
274,295,182,0.9035290479660034,neck
274,253,179,0.8528072834014893,dx_shoulder
274,250,86,0.8296896815299988,dx_elbow
274,277,2,0.827760636806488,dx_hand
274,334,185,0.8461829423904419,sx_shoulder
274,343,89,0.7609119415283203,sx_elbow
274,316,8,0.7849200963973999,sx_hand
275,295,182,0.906981348991394,neck
275,253,182,0.851580023765564,dx_shoulder
275,253,80,0.8251786231994629,dx_elbow
275,277,5,0.8137068748474121,dx_hand
275,337,185,0.8455995917320251,sx_shoulder
275,343,86,0.7474356293678284,sx_elbow
275,310,2,0.7960058450698853,sx_hand
276,295,182,0.9053529500961304,neck
276,253,179,0.8530315160751343,dx_shoulder
276,253,80,0.82528156042099,dx_elbow
276,280,5,0.7872254252433777,dx_hand
276,337,185,0.8465651273727417,sx_shoulder
276,343,86,0.7479382753372192,sx_elbow
276,313,8,0.7552176713943481,sx_hand
277,295,182,0.8986920118331909,neck
277,253,182,0.8586269617080688,dx_shoulder
277,250,77,0.834226131439209,dx_elbow
277,280,5,0.7907711863517761,dx_hand
277,334,185,0.8389319181442261,sx_shoulder
277,340,89,0.7276768684387207,sx_elbow
277,310,5,0.7491253614425659,sx_hand
278,295,182,0.893234372138977,neck
278,253,179,0.8630799651145935,dx_shoulder
278,250,80,0.8259405493736267,dx_elbow
278,280,2,0.7905209064483643,dx_hand
278,334,185,0.8395901918411255,sx_shoulder
278,337,89,0.7282930016517639,sx_elbow
278,304,5,0.7500259876251221,sx_hand
279,292,182,0.8756133317947388,neck
279,253,176,0.8587731719017029,dx_shoulder
279,250,86,0.8096452951431274,dx_elbow
279,277,2,0.791432797908783,dx_hand
279,328,185,0.8405724763870239,sx_shoulder
279,331,89,0.7084981203079224,sx_elbow
279,298,2,0.8334765434265137,sx_hand
280,292,182,0.878373384475708,neck
280,253,176,0.8515467643737793,dx_shoulder
280,250,83,0.7991704940795898,dx_elbow
280,277,2,0.8037993907928467,dx_hand
280,328,185,0.8482893109321594,sx_shoulder
280,331,89,0.7003575563430786,sx_elbow
280,298,2,0.8185898661613464,sx_hand
